Site ID,Station ,MaxCategory,Latitude,Longitude,Max Height,Minor ,Moderate ,Major 
401204,Tallandoon ,Moderate,-36.40752232,147.2312238,5.259,4.2,4.9,5.6
401201,Jingellic ,Moderate,-35.931414,147.7115,7.033,4,5.5,7.5
401203,Hinnomunjie ,Below minor,-36.94595897,147.6056955,2.906,3.6,3.8,4
401211,Colemans ,Minor,-36.53122801,147.4565577,4.097,3.4,4.2,6.4
401220,McCallums ,Major,-36.21329129,147.3352514,2.74,1.6,2,2.3
402222,Kiewa main channel ,Minor,-36.25354477,147.0204923,3.481,3.3,3.7,4
402205,Bandiana ,Minor,-36.1377051,146.9541519,2.854,2.8,3.1,3.3
402203,Mongan's Bridge ,Minor,-36.59537238,147.1003626,3.244,2.4,3.5,4.5
403205,Bright ,Minor,-36.72564366,146.9525954,3.126,3,3.6,4.3
403250,Eurobin ,Minor,-36.65235758,146.8570707,4.798,4.5,5.5,6
403230,Rocky Point ,Minor,-36.5334707,146.6683095,4.175,3.2,4.4,5.2
403223,Docker Road ,Major,-36.5163133,146.38941647,4.289,3.7,3.95,4.1
403213,Greta South ,Moderate,-36.61945775,146.24407214,5.746,2.8,4.2,6
403200,Wangaratta ,Major,-36.35066081,146.3209358,12.773,11.9,12.4,12.7
403228,Lake William Hovell DS ,Minor,-36.90904874,146.3950117,2.433,1.8,n/a ,n/a 
403220,Lake Buffalo DS ,Minor,-36.711606,146.668481,4.946,3.2,5,6.3
403233,Harris Lane ,Minor,-36.72149292,146.8820491,3.019,2.8,3.5,4.2
403227,Cheshunt ,Major,-36.83127032,146.3982264,2.768,1.8,2.3,2.6
404216,Casey Weir ,Major,-36.47353488,145.9417393,3.515,2.1,2.6,3
404222,Orrvale ,Major,-36.4313885,145.4497833,8.318,6.8,7.2,7.9
405209,Taggerty ,Major,-37.31772866,145.7128865,3.262,2.3,2.6,3
405202,Seymour ,Major,-37.01990004,145.1089547,8.244,3.8,5.2,7
405200,Murchison ,Major,-36.61703491,145.2195882,12.063,9,10.2,10.7
405237,Euroa ,Major,-36.76224153,145.585850479,5.597,2.5,4,4.6
405269,Kialla West ,Major,-36.45670697,145.39906486,7.242,4.5,5,6.6
405204,Shepparton ,Major,-36.37977731,145.3935312,12.029,9.5,10.7,11
405232,McCoys Bridge ,Major,-36.1799296,145.1229808,10.584,9,10,10.2
405203,Lake Eildon D/S ,Moderate,-37.2467952,145.8892935,4.972,3,4,5
405219,Doherty's ,Minor,-37.33088353,146.1307397,2.868,2,3.5,6
405214,Tonga Bridge ,Moderate,-37.15829277,146.1130903,4.339,3,4,5
405217,Devlin's Bridge ,Major,-37.38272675,145.4730812,5.322,1.8,2.3,2.8
405325,Yea (GV Water PS) ,Unclassified,-37.21675439,145.4353772,3.506,n/a ,n/a ,n/a 
405231,Flowerdale ,Major,-37.34705697,145.28836661,3.225,2,2.5,3
405201,Trawool ,Major,-37.0916115,145.2025134,7.677,4,5.6,7.5
405228,Tarcombe Road ,Major,-36.951083,145.283639,4.767,2,2.8,3.6
405212,Tallarook ,Major,-37.09895462,145.0561441,5.504,3,3.5,4.5
405306,Strathbogie ,Major,-36.8627,145.7334,3.215,1.5,2.2,3
405307,Galls Gap ,Major,-36.87985,145.61966,4.997,2.2,3,4
405308,Telford Bridge ,Major,-36.784135,145.570699,2.64,1.2,1.8,2.4
406201,Barnadown ,Major,-36.62921036,144.5545006,8.654,3.8,4.4,5
406213,Redesdale ,Minor,-37.01512226,144.5402949,6.117,5.3,n/a ,n/a 
406202,Rochester Syphon ,Major,-36.33193098,144.7009668,9.329,8,8.8,9.1
407205,Appin South ,Major,-35.92432646,143.8718822,3.47,2.8,3.1,3.3
407242,Kerang (Murray Valley Hwy) AHD ,Major,-35.73508293,143.9114927,4.497,3.5400000000000063,4.040000000000006,4.340000000000003
407210,Cairn Curran Reservoir D/S ,Major,-36.98716397,143.9683234,5.801,2,3.5,4
407203,Laanecoorie Reservoir D/S ,Major,-36.83120534,143.8917144,8.376,1.5,3,5.5
407215,Newstead ,Major,-37.10903603,144.0579866,6.089,3,4.5,5.6
407211,Bet Bet ,Major,-36.92226552,143.7467637,6.688,4,5,6
407224,Loddon Weir DS ,Major,-36.32343051,143.8652636,7.267,3.3,6,7
408219,Charlton Town ,Major,-36.267109,143.34874,7.855,4,5.9,7.5
408203,Quambatook ,Moderate,-35.90616922,143.5121865,2.362,2,2.2,2.4
408200,Yawong Weir ,Major,-36.43809,143.29839,5.768,3,5,5.3
408212,Charlton DS ,Major,-36.25380216,143.3774657,7.472,3.5,5,7
415201,Glenorchy ,Major,-36.9093,142.64297,5.021,4,4.5,4.8
415200,Walmer ,Moderate,-36.7399112,142.1471631,3.325,2.8,3.1,3.6
415256,U/S Dimboola ,Below minor,-36.56036937,142.00986309,4.703,5.3,5.7,6
415261,Quantong Bridge ,Minor,-36.73339641,142.00321005,6.599,5.7,7,7.4
415241,Yarriambiack Creek (Jung) ,Below minor,-36.62116,142.37277,1.306,1.8,2,2.1
409202,Tocumwal ,Major,-35.81351719,145.5566847,7.353,6.4,6.7,7.3
409207,Torrumbarry Weir ,Major,-35.942574,144.46466,7.84,7.3,7.6,7.8
409204,Swan Hill ,Moderate,-35.32763381,143.5641798,4.604,4.5,4.6,4.7
414200,Wakool Junction ,Major,-34.84718,143.34152,11.72,8.8,10.5,11.5
414201,Boundary Bend ,Major,-34.71966901,143.1698626,9.13,8,8.5,9
414203,Euston Weir ,Major,-34.60025909,142.7581931,10.253,-32.74,-32.040000000000006,-31.540000000000003
221209,Chandlers Creek ,Minor,-37.35543111,149.2070458,2.202,2,2.3,2.8
221201,Weeragua ,Minor,-37.37293559,149.1986606,3.387,3,3.5,4
221210,The Gorge ,Minor,-37.41577078,149.5203757,2.651,2.2,2.9,3.5
222209,McKillop's Bridge ,Moderate,-37.08362756,148.4132551,7.619,2.5,6,8
222206,Buchan ,Below minor,-37.49584324,148.1732424,2.373,2.5,3.5,4
222200,Jarrahmond ,Major,-37.66108607,148.3613139,8.677,4.1,6.2,7.4
222201,Orbost ,Major,-37.70739307,148.45095033,7.691,4.2,6,7
222219,Basin Creek ,Major,-37.49908473,148.2736248,7.916,3.5,5.5,6.6
223205,D/S Ramrod Ck ,Below minor,-37.67253062,147.8698513,3.134,4.1,6.9,10
224203,Glenaladale ,Minor,-37.76358991,147.3747776,3.081,3,4.5,5.5
224200,Bairnsdale (Mitchell R) ,Minor,-37.82638609,147.59361654,4.134,4,5.5,6.5
224201,Waterford ,Minor,-37.48996086,147.1664437,3.835,3.5,4.5,6.5
225201,Stratford Hydro Gauge ,Below minor,-37.9685868,147.0760061,2.837,4.5,6,6.5
225209,Licola ,Below minor,-37.62961037,146.6233123,2.502,2.7,3.2,3.6
225212,Wandocka ,Below minor,-38.01068638,146.8810046,5.873,6.2,6.5,6.7
225231,U/S Cowwarr Weir ,Minor,-37.97499864,146.62500398,3.963,3.7,4.5,5.5
225224,The Channel ,Below minor,-37.80184085,146.8849073,3.549,5,6.9,7.5
226228,Rosedale (Main Stream) ,Minor,-38.14239142,146.7917096,4.352,4,4.8,5.5
226023,Traralgon ,Below minor,-38.19405359,146.5439326,2.656,3.5,4,4.8
